"PACKAGE","VERSION","LICENSE","LICENSE FILES","SOURCE ARCHIVE","SOURCE SITE"
"uclibc","1.0.5","LGPLv2.1+","COPYING.LIB","uClibc-ng-1.0.5.tar.xz","http://downloads.uclibc-ng.org/releases/1.0.5"
"linux-headers","4.0.6","unknown","not saved","linux-4.0.6.tar.xz","https://www.kernel.org/pub/linux/kernel/v4.x"
"busybox","1.23.2","GPLv2","LICENSE","busybox-1.23.2.tar.bz2","http://www.busybox.net/downloads"
"dropbear","2015.67","MIT, BSD-2c-like, BSD-2c","LICENSE","dropbear-2015.67.tar.bz2","http://matt.ucc.asn.au/dropbear/releases"
"eudev","3.1.2","GPLv2+ (programs), LGPLv2.1+ (libraries)","COPYING","eudev-3.1.2.tar.gz","http://dev.gentoo.org/~blueness/eudev"
"kmod","20","LGPLv2.1+","libkmod/COPYING","kmod-20.tar.xz","https://www.kernel.org/pub/linux/utils/kernel/kmod"
"zlib","1.2.8","zlib license","README","zlib-1.2.8.tar.xz","http://downloads.sourceforge.net/project/libpng/zlib/1.2.8"
"util-linux","2.26.2","GPLv2+, BSD-4c, libblkid and libmount LGPLv2.1+, libuuid BSD-3c","README.licensing Documentation/licenses/COPYING.GPLv2 Documentation/licenses/COPYING.UCB Documentation/licenses/COPYING.LGPLv2.1 Documentation/licenses/COPYING.BSD-3","util-linux-2.26.2.tar.xz","https://www.kernel.org/pub/linux/utils/util-linux/v2.26"
"ncurses","5.9","MIT with advertising clause","README","ncurses-5.9.tar.gz","http://ftp.gnu.org/pub/gnu/ncurses"
"gesftpserver","0.1","GPLv2+","COPYING","sftpserver-0.1.tar.gz","http://www.greenend.org.uk/rjk/sftpserver"
"libiconv","1.14","GPLv3+ (iconv program), LGPLv2+ (library)","COPYING COPYING.LIB","libiconv-1.14.tar.gz","http://ftp.gnu.org/pub/gnu/libiconv"
"nano","2.4.2","GPLv3+","COPYING","nano-2.4.2.tar.gz","http://ftp.gnu.org/pub/gnu/nano"
"openssl","1.0.2d","OpenSSL or SSLeay","LICENSE","openssl-1.0.2d.tar.gz","http://www.openssl.org/source"
"rpi-firmware","856e2e1907a7f7058289c30268515c8cbf3fa5e3","BSD-3c","boot/LICENCE.broadcom","rpi-firmware-856e2e1907a7f7058289c30268515c8cbf3fa5e3.tar.gz","https://github.com/raspberrypi/firmware/archive/856e2e1907a7f7058289c30268515c8cbf3fa5e3"
"socat","2.0.0-b8","GPLv2","COPYING","socat-2.0.0-b8.tar.bz2","http://www.dest-unreach.org/socat/download"
"linux","f90f981770e3ac8506dc84c9cd01471faaa0b0c2","GPLv2","COPYING","linux-f90f981770e3ac8506dc84c9cd01471faaa0b0c2.tar.gz","https://github.com/raspberrypi/linux.git"

The above software is included in the compiled releases of this project.
